,name of site,numbertimescited
10,nytimes.com,1184
4,washingtonpost.com,699
38,politico.com,348
1,bbc.com,337
116,cnn.com,337
39,reuters.com,289
1425,masslive.com,227
108,nbcnews.com,189
23,smh.com,165
60,usatoday.com,149
71,bloomberg.com,146
74,vox.com,124
64,cbsnews.com,118
45,youtube.com,110
5,latimes.com,106
118,wsj.com,100
66,foxnews.com,100
0,scientificamerican.com,95
6,britannica.com,93
373,bangkokpost.com,89
92,economist.com,89
81,huffingtonpost.com,89
76,theatlantic.com,87
115,ft.com,85
84,forbes.com,85
70,cnbc.com,85
72,huffpost.com,79
34,newscientist.com,75
216,businessinsider.com,72
11,nationalgeographic.com,69
83,politifact.com,68
35,sciencedaily.com,65
27,motherjones.com,65
33,theaustralian.com,63
278,chicagotribune.com,61
32,aljazeera.com,58
9,ecowatch.com,57
22,newsweek.com,57
253,thedailybeast.com,54
160,theglobeandmail.com,51
354,newyorker.com,51
24,theage.com,49
1878,ourcampaigns.com,43
109,bostonglobe.com,40
453,nationalreview.com,40
86,csmonitor.com,39
26,sbs.com,39
496,washingtontimes.com,38
65,usnews.com,36
361,jsonline.com,35
29,time.com,35
162,thestar.com,32
1076,plantmaps.com,32
14,smithsonianmag.com,32
89,boston.com,31
67,google.com,31
13,dw.com,31
93,msn.com,30
292,salon.com,29
356,ajc.com,29
82,rollingstone.com,29
3,nature.com,29
306,hollywoodreporter.com,28
573,dailytelegraph.com,26
52,slate.com,26
46,irishtimes.com,25
50,gallup.com,25
838,theyouthcafe.com,25
1056,oregonlive.com,24
80,thenation.com,24
55,france24.com,24
362,sfgate.com,24
113,adn.com,23
15,livescience.com,23
98,wired.com,23
1125,burlingtonfreepress.com,22
234,washingtonexaminer.com,22
73,news.com,21
127,scmp.com,21
372,nationmultimedia.com,21
566,canberratimes.com,20
763,realclearpolitics.com,19
534,nydailynews.com,19
569,mediaite.com,18
324,startribune.com,18
156,philly.com,18
219,dailysabah.com,18
590,chron.com,18
706,9news.com,18
431,facebook.com,18
532,rollcall.com,18
266,thehindu.com,17
428,straitstimes.com,17
165,denverpost.com,17
99,vice.com,17
228,euractiv.com,17
414,newstatesman.com,17
96,statista.com,16
169,msnbc.com,16
236,seattletimes.com,16
657,afr.com,16
1164,kuenselonline.com,16
126,euronews.com,15
217,hurriyetdailynews.com,15
91,sciencedirect.com,15
184,miamiherald.com,15
1900,marianne2020.com,14
43,upi.com,14
117,axios.com,14
349,voanews.com,14
624,channel4.com,14
313,channelnewsasia.com,13
1714,ktvz.com,13
37,canada.com,13
135,technologyreview.com,13
12,marketwatch.com,13
48,scribd.com,13
49,theaustralian.news.com,13
152,nationaljournal.com,13
252,jpost.com,13
572,inquirer.com,12
865,haaretz.com,12
993,bizjournals.com,12
550,iht.com,12
399,businessweek.com,12
102,wunderground.com,12
42,theverge.com,12
440,apnews.com,11
365,crikey.com,11
481,yahoo.com,11
36,space.com,11
1662,dallasnews.com,11
132,bp.com,11
584,iberianature.com,11
222,hindustantimes.com,10
1445,wcvb.com,10
258,themoscowtimes.com,10
107,charlotteobserver.com,10
1706,richmond.com,10
63,brisbanetimes.com,10
299,theyworkforyou.com,10
1553,samoanews.com,10
209,fastcompany.com,10
295,accuweather.com,10
716,irrawaddy.com,10
630,donaldjtrump.com,9
154,ibtimes.com,9
175,foreignaffairs.com,9
513,etymonline.com,9
101,popsci.com,9
148,rnzi.com,9
133,buzzfeednews.com,9
88,seattlepi.com,9
363,ens-newswire.com,9
298,conservatives.com,9
40,ted.com,9
393,routledge.com,9
749,newsobserver.com,9
17,newspapers.com,8
198,australiangeographic.com,8
517,infoplease.com,8
456,copenhagenconsensus.com,8
25,fijitimes.com,8
1068,sfchronicle.com,8
257,skynews.com,8
560,billboard.com,8
1998,greatfallstribune.com,8
245,kansascity.com,8
78,vanityfair.com,8
450,mercurynews.com,8
94,climatechangenews.com,8
2089,thenewcivilrightsmovement.com,8
201,linkedin.com,8
359,insurancejournal.com,8
404,history.com,8
391,flightglobal.com,8
997,heraldsun.com,8
980,mcclatchydc.com,8
920,thearda.com,8
673,encyclopedia.com,8
213,treehugger.com,7
1841,empireonline.com,7
157,themonthly.com,7
704,couriermail.com,7
463,worldclimate.com,7
1919,webofstories.com,7
229,oprah.com,7
1280,elnuevodia.com,7
697,houstonchronicle.com,7
1220,adelaidenow.com,7
555,dictionary.com,7
605,newindianexpress.com,7
301,buzzfeed.com,7
1610,necn.com,7
660,sciencebits.com,7
982,annualreports.com,7
1048,spokesman.com,7
627,highbeam.com,7
599,weatherbase.com,7
303,dailykos.com,6
204,elsevier.com,6
328,baltimoresun.com,6
265,news18.com,6
516,theweathernetwork.com,6
147,tuvaluislands.com,6
1426,mbta.com,6
1435,telegram.com,6
21,collinsdictionary.com,6
1202,totalpolitics.com,6
1592,minnpost.com,6
59,swissre.com,6
1620,timesofisrael.com,6
1621,bostonherald.com,6
103,sciencealert.com,6
762,washingtonblade.com,6
141,xinhuanet.com,6
748,weather.com,6
1907,publishersweekly.com,6
128,businessgreen.com,6
719,dawn.com,6
155,nybooks.com,6
615,foxbusiness.com,6
1221,thejakartapost.com,5
593,weather-atlas.com,5
586,tornadoproject.com,5
578,wiley.com,5
548,tampabay.com,5
531,businesswire.com,5
1215,engadget.com,5
1218,nst.com,5
1287,primerahora.com,5
330,physorg.com,5
1315,newsday.com,5
457,atimes.com,5
1451,ceresana.com,5
1403,conservativehome.com,5
1419,allmusic.com,5
527,courthousenews.com,5
475,adweek.com,5
1138,amazon.com,5
1092,cleveland.com,5
1664,kentucky.com,5
805,janeresture.com,5
713,mmtimes.com,5
751,amtrak.com,5
683,merriam-webster.com,5
755,indianexpress.com,5
758,advocate.com,5
641,springer.com,5
802,fifa.com,5
262,sacbee.com,5
413,tulsaworld.com,5
521,powermag.com,5
907,bwea.com,5
914,torontosun.com,5
935,todayszaman.com,5
1012,dailydot.com,5
1698,tonyabbott.com,5
1687,azcentral.com,5
817,twincities.com,5
714,ethnologue.com,5
191,(dw.com,5
77,psychologytoday.com,5
259,heraldscotland.com,5
242,imdb.com,5
31,today.com,5
195,philstar.com,5
232,esquire.com,5
215,business-standard.com,4
577,snopes.com,4
911,timescolonist.com,4
583,aa.com,4
1381,phillymag.com,4
1983,beekeeping.com,4
601,deseret.com,4
900,newsreview.com,4
339,courant.com,4
170,mdpi.com,4
337,arkansasonline.com,4
335,desmoinesregister.com,4
1219,perthnow.com,4
2134,21stcenturysciencetech.com,4
1575,royalgazette.com,4
1807,nbcchicago.com,4
690,biography.com,4
709,digitaljournal.com,4
571,deseretnews.com,4
2217,appea.com,4
364,thestate.com,4
1041,king5.com,4
1051,khq.com,4
418,int-res.com,4
220,elle.com,4
208,reddit.com,4
206,desmogblog.com,4
1479,fijilive.com,4
945,istanbul-ulasim.com,4
224,sciencefriday.com,4
203,tandfonline.com,4
1307,buildinggreen.com,4
151,moyak.com,4
114,greenbiz.com,4
933,igd.com,4
511,thefreedictionary.com,4
194,bulatlat.com,4
1369,mic.com,4
1370,bozemandailychronicle.com,4
540,thoughtco.com,4
1684,penguinrandomhouse.com,4
87,outsideonline.com,4
710,newsminer.com,4
430,vogue.com,4
832,mnn.com,4
803,pacificwrecks.com,4
1017,thecrimson.com,4
293,sandiegouniontribune.com,4
1424,massport.com,4
754,financialexpress.com,4
291,chinadaily.com,4
1408,politicshome.com,4
834,fodors.com,4
1612,sevendaysvt.com,4
1892,pressdemocrat.com,4
744,dispatch.com,4
251,itv.com,4
110,renewableenergyworld.com,4
1647,roanoke.com,4
1663,houstondynamo.com,4
721,lexico.com,4
1660,nj.com,4
145,indexmundi.com,4
307,thewrap.com,4
264,goodreads.com,4
280,firstpost.com,4
843,dowjones.com,4
1013,nationalobserver.com,4
95,asahi.com,3
800,thedomains.com,3
940,uefa.com,3
497,chicagomag.com,3
498,chicagobusiness.com,3
1299,thefiscaltimes.com,3
1065,citynews1130.com,3
134,gizmodo.com,3
125,cnet.com,3
523,ebrd.com,3
927,reutersagency.com,3
505,fresnobee.com,3
519,natlawreview.com,3
1100,santafenewmexican.com,3
2051,metro-dade.com,3
1690,app.com,3
210,koreaherald.com,3
69,rasmussenreports.com,3
1052,q13fox.com,3
2077,edmontonsun.com,3
441,glamour.com,3
442,brusselstimes.com,3
443,deccanherald.com,3
960,temizhavahakki.com,3
1332,democratandchronicle.com,3
1331,timesunion.com,3
2216,duvarenglish.com,3
1754,cyprusedirectory.com,3
1766,milwaukeemag.com,3
2064,cuadrillaresources.com,3
1760,walkscore.com,3
1509,allacademic.com,3
1060,idahostatesman.com,3
813,pina.com,3
28,bushfirecrc.com,3
476,citynewsgroup.com,3
848,emporis.com,3
808,mapsland.com,3
836,dezeen.com,3
786,spaceref.com,3
558,mlive.com,3
1779,thepoliticalguide.com,3
778,mwdh2o.com,3
1087,westword.com,3
144,thelancet.com,3
1088,outtherecolorado.com,3
643,guinnessworldrecords.com,3
1658,ksl.com,3
644,ahdictionary.com,3
1574,arbuthnotgroup.com,3
1216,iflscience.com,3
167,livemint.com,3
1611,tabletmag.com,3
740,post-gazette.com,3
889,ultimateungulate.com,3
678,nzgeo.com,3
681,oed.com,3
688,mongabay.com,3
1667,ksbw.com,3
1810,kfvs12.com,3
1192,clarionledger.com,3
1920,the-scientist.com,3
158,hindu.com,3
153,exxonmobilperspectives.com,3
1614,refinery29.com,3
1232,dailyadvertiser.com,3
621,deadline.com,3
2195,khaosodenglish.com,3
1276,caribbeanbusinesspr.com,3
1875,defensenews.com,3
775,chicoer.com,3
2007,santacruzsentinel.com,3
916,greenland.com,3
1264,webmd.com,3
564,catholicnewsagency.com,3
1112,lonelyplanet.com,3
1261,icis.com,3
139,al-monitor.com,3
142,worldatlas.com,3
1617,geni.com,3
1551,irishexaminer.com,3
588,nationsencyclopedia.com,3
1250,macleayargus.com,3
177,palmbeachpost.com,3
1657,newson6.com,3
1240,watoday.com,3
616,mediabistro.com,3
618,multichannel.com,3
1792,mysanantonio.com,3
1712,13newsnow.com,3
981,ogj.com,3
250,spglobal.com,3
317,vernonrive.com,3
296,devex.com,3
16,thefreelibrary.com,3
1418,masssave.com,3
1358,nypost.com,3
409,amny.com,3
1707,register-herald.com,3
1417,nfl.com,3
1391,zdnet.com,3
367,washingtonian.com,3
402,airbus.com,3
2223,infobae.com,3
1413,cityam.com,3
300,stabilisation2005.com,3
1394,techdirt.com,3
998,marineinsight.com,3
1478,timeanddate.com,3
1043,kgw.com,3
2106,myrockymountainpark.com,3
2140,herald-dispatch.com,3
275,greencarcongress.com,3
308,lanacion.com,3
1728,charliebaker2010.com,3
7,triplepundit.com,3
343,stocktongov.com,3
1431,irishcentral.com,3
1386,sbnation.com,3
226,investopedia.com,3
230,takepart.com,3
1389,nba.com,3
421,opinionjournal.com,3
1402,indy100.com,3
309,clarin.com,3
2176,protocol.com,3
1462,heraldtribune.com,3
268,telegraphindia.com,3
379,jacobinmag.com,3
972,sun-sentinel.com,3
326,taiwannews.com,3
315,citylab.com,3
415,weeklystandard.com,3
692,kansas.com,2
1668,fortbendstar.com,2
1926,monmouthcountyparks.com,2
693,scotusblog.com,2
322,jb.com,2
1928,monmouthpark.com,2
691,ingentaconnect.com,2
1229,bnhcrc.com,2
1591,christianpost.com,2
1098,statemaster.com,2
150,thesinkingoftuvalu.com,2
715,indiewire.com,2
244,al.com,2
1914,thecut.com,2
869,americanchemistry.com,2
1004,saildrone.com,2
1665,tennessean.com,2
1666,news-sentinel.com,2
696,ksby.com,2
1811,jbpritzker.com,2
702,measuredhs.com,2
318,inuitcircumpolar.com,2
1588,talkers.com,2
1727,thehindubusinessline.com,2
56,sciencefocus.com,2
161,thaindian.com,2
1033,railwaygazette.com,2
1937,courier-tribune.com,2
1930,mtv.com,2
1022,standwithus.com,2
1955,phillyvoice.com,2
648,slb.com,2
2239,glomis.com,2
646,abqjournal.com,2
1957,nbcphiladelphia.com,2
1730,patriotledger.com,2
338,wildlifearkansas.com,2
1797,financialpost.com,2
640,deccanchronicle.com,2
2238,walkthroughindia.com,2
639,expressindia.com,2
638,india.com,2
1796,americanbanker.com,2
1960,ktuu.com,2
1961,sctimes.com,2
1963,frontiersman.com,2
632,winnipegfreepress.com,2
1226,begadistrictnews.com,2
650,offshore-environment.com,2
1392,themandarin.com,2
1034,grinningplanet.com,2
1938,wral.com,2
325,taipeitimes.com,2
1201,shropshirestar.com,2
679,lowenz.com,2
1805,dailyherald.com,2
675,newschannel5.com,2
1205,inquisitr.com,2
1802,desmog.com,2
718,novinite.com,2
1939,citizen-times.com,2
1950,snoasisconcern.com,2
883,eregulations.com,2
1941,journalnow.com,2
885,deerassociation.com,2
886,outdoorlife.com,2
1800,euromoney.com,2
662,gmi-mr.com,2
890,desertusa.com,2
2175,ecommercetimes.com,2
1101,city-data.com,2
862,rbth.com,2
149,thuletuvalu.com,2
1629,marketwire.com,2
1117,mendeley.com,2
1866,alexa.com,2
1147,pressherald.com,2
789,africanews.com,2
1831,chinadailyhk.com,2
1149,capecodtimes.com,2
281,efinancialnews.com,2
785,weatherbell.com,2
282,osler.com,2
799,sandandgravel.com,2
781,irwd.com,2
1627,connorcourt.com,2
1874,pennlive.com,2
1710,styleweekly.com,2
1014,inc.com,2
776,newsdeeply.com,2
774,inverse.com,2
849,railway-technology.com,2
1861,complex.com,2
1016,theamericanconservative.com,2
850,totaltele.com,2
818,lakesuperior.com,2
1842,observer.com,2
1843,ew.com,2
1126,reformer.com,2
1127,vermontproperty.com,2
831,rewildingeurope.com,2
1129,vermontdairy.com,2
820,produccion-animal.com,2
1130,nbcolympics.com,2
833,maritime-executive.com,2
804,traveller.com,2
269,climatechangepost.com,2
812,sunshinecoastdaily.com,2
1134,floridatoday.com,2
1646,sciencetimes.com,2
1136,forest2market.com,2
1432,oxforddnb.com,2
1716,10news.com,2
273,currentresults.com,2
1877,edmarkey.com,2
770,lgbtqnation.com,2
1184,world-waterfalls.com,2
1456,fertilizerseurope.com,2
305,eonline.com,2
1895,abcactionnews.com,2
738,therecord.com,2
1896,orlandosentinel.com,2
1659,texas-drilling.com,2
1723,financialsocialwork.com,2
1661,ksat.com,2
1901,marianneforcongress.com,2
1104,rechargenews.com,2
742,ogimet.com,2
1179,statoids.com,2
1031,stripes.com,2
124,nsenergybusiness.com,2
79,counterhate.com,2
1909,beliefnet.com,2
1601,arup.com,2
1911,lamag.com,2
311,saveur.com,2
1172,ippmedia.com,2
1405,tatler.com,2
1654,kcra.com,2
760,infoworld.com,2
1655,espn.com,2
767,lmtonline.com,2
766,militarytimes.com,2
1622,avclub.com,2
287,skepticalscience.com,2
137,kiplinger.com,2
61,zmescience.com,2
1656,wlox.com,2
1618,rawstory.com,2
2225,clickondetroit.com,2
289,strategicforesight.com,2
1163,discovermagazine.com,2
855,mercer.com,2
2150,2gb.com,2
1615,wmur.com,2
143,enn.com,2
248,wionews.com,2
1029,estadao.com,2
995,upstreamonline.com,2
1273,proyectosalonhogar.com,2
1674,mbdenergy.com,2
504,timesdaily.com,2
524,11alive.com,2
2109,canadian-forests.com,2
1737,metrowestdailynews.com,2
928,ynetnews.com,2
1070,wweek.com,2
2027,variety.com,2
197,hindawi.com,2
199,iberdrola.com,2
930,fundinguniverse.com,2
1530,hollandtrade.com,2
90,thecommentator.com,2
2105,mountainproject.com,2
386,nasdaq.com,2
1295,elvocero.com,2
508,tcsdaily.com,2
1771,tmj4.com,2
1067,meteomedia.com,2
970,londonmercury.com,2
1285,starherald.com,2
985,fool.com,2
1038,bellinghamherald.com,2
2116,thepunch.com,2
830,aguanomics.com,2
2012,lowtechmagazine.com,2
1275,noticel.com,2
227,argusmedia.com,2
1334,nyiso.com,2
1277,vocero.com,2
2017,wm.com,2
427,afp.com,2
1074,columbian.com,2
2111,reit.com,2
1281,joc.com,2
1282,lexjuris.com,2
2191,buzzle.com,2
1073,nbcrightnow.com,2
529,thestreet.com,2
1365,com,2
503,extremescience.com,2
988,gjsentinel.com,2
444,kiro7.com,2
1062,reddeeradvocate.com,2
2095,hongkongfp.com,2
1764,milwaukeemagazine.com,2
2093,proceso.com,2
948,hurriyet.com,2
471,thisdaylive.com,2
470,egypttoday.com,2
406,theworldcounts.com,2
1054,statesmanjournal.com,2
412,science20.com,2
1044,kamloopsthisweek.com,2
1322,tourismoperators.reefhq.com,2
465,sabcnews.com,2
2060,gwrsystem.com,2
1484,new-guinea-tribal-arts.com,2
1758,packers.com,2
1046,idahopress.com,2
1477,airportsfiji.com,2
1745,vestas.com,2
483,zurieloduwole.com,2
1304,questia.com,2
416,mcall.com,2
936,levantineheritage.com,2
389,surfline.com,2
446,prnewswire.com,2
1472,washingtoncitypaper.com,2
1362,syracuse.com,2
939,rsssf.com,2
493,sptimes.com,2
485,lemauricien.com,2
1305,proximityhotel.com,2
1306,archdaily.com,2
2071,almasdarnews.com,2
2044,thevigilanteband.com,2
1519,inside-munich.com,2
2069,bamco.com,2
486,stubhubcenter.com,2
1373,people.com,2
1540,bayjournal.com,2
190,curbed.com,2
1786,foodsafetymagazine.com,2
603,newsociety.com,2
432,ndtv.com,2
905,answers.com,2
350,ktva.com,2
1383,nbcboston.com,2
906,bartleby.com,2
1556,frommers.com,2
597,centrometeo.com,2
123,msnbc.msn.com,2
1248,tatimes.com,2
594,centrometeolombardo.com,2
1382,delawareonline.com,2
1249,foxsports.com,2
422,reason.com,2
1787,bendbulletin.com,2
551,efe.com,2
355,exxonmobil.com,2
1559,staradvertiser.com,2
1242,illawarramercury.com,2
1980,uschamber.com,2
617,theatlanticwire.com,2
2082,jornada.com,2
967,claverton-energy.com,2
622,commentarymagazine.com,2
1731,bostonmagazine.com,2
346,arnoldporter.com,2
1971,ocregister.com,2
347,climatecasechart.com,2
1458,almanacnews.com,2
1241,gulfnews.com,2
901,weeklytimesnow.com,2
1236,2ftheaustralian.com,2
1973,greenbaypressgazette.com,2
1343,accessgenealogy.com,2
903,dailyprogress.com,2
1977,queerty.com,2
240,gamespot.com,2
1989,americanbeejournal.com,2
589,khaleejtimes.com,2
1253,portnews.com,2
1682,oxfordlearnersdictionaries.com,2
1785,media.dailypennsylvanian.com,2
187,pnj.com,2
565,nola.com,2
1036,freshplaza.com,2
1999,krtv.com,2
915,producer.com,2
1734,myfoxboston.com,2
368,solarbuzz.com,2
235,gmanetwork.com,2
918,airgreenland.com,2
1268,linktopr.com,2
189,zillow.com,2
554,weather2travel.com,2
1683,krqe.com,2
961,nextbigfuture.com,2
1270,hispanicmarketinfo.com,2
233,nme.com,2
459,centralmaine.com,2
1260,theoildrum.com,2
962,dailyoilbulletin.com,2
2075,talkingpointsmemo.com,2
1732,chelsearecord.com,2
991,mrcplast.com,2
1257,hellenicshippingnews.com,2
579,rethinkx.com,2
183,architecturaldigest.com,2
1679,nippon.com,2
237,newcastleherald.com,2
