,name of site,numbertimescited
495,cruxnow.com,1
494,vcstar.com,1
492,edition.cnn.com,1
535,springfieldnewssun.com,1
536,timesfreepress.com,1
537,times-herald.com,1
538,wrdw.com,1
574,deliveredbygrace.com,1
570,teenvogue.com,1
568,thebeggarsblog.com,1
567,pittsburghcurrent.com,1
563,indystar.com,1
562,anglicanjournal.com,1
561,redstate.com,1
559,sltrib.com,1
557,medicalnewstoday.com,1
556,weau.com,1
553,languagecrossing.com,1
552,hacienda-ecuador.com,1
549,empireoftheturtle.com,1
547,shannontech.com,1
546,coloradoan.com,1
545,libelium.com,1
544,cleanairresources.com,1
543,purakamasks.com,1
542,ewatercrc.com,1
541,safarinow.com,1
539,spacelegalissues.com,1
666,allheadlinenews.com,1
667,radiofiji.com,1
668,cardiff-cwl.airports-guides.com,1
773,devdiscourse.com,1
791,globalpolitician.com,1
790,consultsos.com,1
788,rugbyworldcup.com,1
787,energytribune.com,1
784,nation.com,1
783,pakmet.com,1
782,blackrock.com,1
780,acwa.com,1
779,poseidonwater.com,1
777,cardellawinery.com,1
772,travelsouth-america.com,1
750,wlsam.com,1
771,wibc.com,1
769,intomore.com,1
768,hightimes.com,1
765,rushlimbaugh.com,1
764,metroweekly.com,1
761,abc4.com,1
759,corpcounsel.com,1
757,tribuneindia.com,1
756,indiabook.com,1
753,rtoinsider.com,1
792,geohive.com,1
793,visualgeography.com,1
794,bradshawfoundation.com,1
795,newframe.com,1
828,environmentalistonline.com,1
827,devbusiness.com,1
826,xe.com,1
825,ushockeyhall.com,1
824,xcelenergy.com,1
823,winter-carnival.com,1
822,1stweather.com,1
821,acenologia.com,1
819,reporteplatense.com,1
816,agweek.com,1
815,bookdepository.com,1
814,journals.elsevier.com,1
811,airkiribati.com,1
810,thecgf.com,1
809,omniglot.com,1
807,hartford-hwp.com,1
806,fis.com,1
801,spantran.com,1
798,puntaweb.com,1
797,europeanbusinessreview.com,1
796,afrol.com,1
752,suntimes.com,1
747,saultstar.com,1
669,trevorharley.com,1
687,aldf.com,1
707,4bc.com,1
705,galileomovement.com,1
703,climate.conscious.com,1
701,slideboom.com,1
700,legalreader.com,1
699,greentechmedia.com,1
698,wastedive.com,1
695,marketofbusiness.com,1
694,postandcourier.com,1
689,wikihow.com,1
686,tomdispatch.com,1
746,cp24.com,1
685,orbooks.com,1
684,mysterium.com,1
682,astronomynow.com,1
680,dhakatribune.com,1
677,healthyag.com,1
676,davey.com,1
674,bartlett.com,1
672,alabamapower.com,1
671,savethefrogs.com,1
670,gardenweb.com,1
708,trails.com,1
711,thecanadianencyclopedia.com,1
712,libraryindex.com,1
717,blouinartinfo.com,1
745,myfoxny.com,1
743,macon.com,1
741,wate.com,1
739,newfoundlandlabrador.com,1
737,visitmaine.com,1
736,planetofbirds.com,1
735,lundypete.com,1
734,natgeotv.com,1
733,philatel2.com,1
732,bolpress.com,1
731,bolivialegal.com,1
730,mheducation.com,1
729,marstoday.com,1
728,beringia.com,1
727,undispatch.com,1
726,betweenonline.com,1
725,tourismburma.com,1
724,southernmyanmar.com,1
723,ttgmice.com,1
722,dragoman.com,1
720,goldenlandpages.com,1
491,thenigerianvoice.com,1
489,newera.com,1
1427,theus50.com,1
212,smallfootprintfamily.com,1
243,alreporter.com,1
241,cheatsheet.com,1
239,theaureview.com,1
238,revolvermag.com,1
231,insider.com,1
225,bettermeetsreality.com,1
223,realagriculture.com,1
221,environdec.com,1
218,financialmirror.com,1
214,synovate.com,1
211,kricccs.com,1
247,carexpert.com,1
207,jillpelto.com,1
205,susannemoser.com,1
202,genevieveguenther.com,1
200,globalfemaleleaders.com,1
196,cropscience.bayer.com,1
193,brill.com,1
192,ecomall.com,1
188,cityofpensacola.com,1
186,wptv.com,1
185,bradenton.com,1
246,montgomeryadvertiser.com,1
249,h2bulletin.com,1
488,tv360nigeria.com,1
277,planetexperts.com,1
302,funnyordie.com,1
297,guampdn.com,1
294,climateemergencyinstitute.com,1
290,sohu.com,1
288,winonadailynews.com,1
286,mckinsey.com,1
285,sciencetheearth.com,1
284,worldscinet.com,1
283,mondaq.com,1
279,2fgoogle.com,1
276,constitutionparty.com,1
254,bigissue.com,1
274,washtimes.com,1
272,thesolutionsjournal.com,1
271,thenews.com,1
270,bkwine.com,1
267,arcgis.com,1
263,insurancebusinessmag.com,1
261,co2meter.com,1
260,newplymouthnz.com,1
256,thenationalnews.com,1
255,mayerbrown.com,1
182,ecomagazine.com,1
181,sarasotamagazine.com,1
180,orlandoweekly.com,1
54,cultureuniversity.com,1
105,njspotlight.com,1
104,catlinarcticsurvey.com,1
100,arcticyearbook.com,1
97,innovations-report.com,1
85,insidehighered.com,1
75,newhope.com,1
68,montrealgazette.com,1
62,openletterfromscientists.com,1
58,environewsnigeria.com,1
57,industrytap.com,1
53,amee.com,1
179,gainesville.com,1
51,ipsosglobaltrends.com,1
47,readfearn.com,1
44,visionlearning.com,1
41,peracto.com,1
30,hobartcity.com,1
20,catherinecreed.com,1
19,searchanddiscovery.com,1
18,denisdutton.com,1
8,airportbusiness.com,1
2,maplecroft.com,1
106,bnd.com,1
111,theskimm.com,1
112,changetheclimate2020.com,1
119,reutersevents.com,1
178,floridaphoenix.com,1
176,theinvadingsea.com,1
174,indigenousclimateaction.com,1
173,elgaronline.com,1
172,expertafrica.com,1
171,ceeol.com,1
168,solomontimes.com,1
166,ogilvy.com,1
164,indiancountrytoday.com,1
163,lexology.com,1
159,huliq.com,1
146,dutchwatersector.com,1
140,everycrsreport.com,1
138,bmj.com,1
136,maersk.com,1
131,rivieramm.com,1
130,ey.com,1
129,worldfinance.com,1
122,businesspundit.com,1
121,telecomreview.com,1
120,smart-energy.com,1
304,greenproductionguide.com,1
310,hybridcars.com,1
312,louisianaweekly.com,1
426,munichre.com,1
447,romper.com,1
445,everyonegroup.com,1
439,voguescandinavia.com,1
438,ourtownny.com,1
437,showtimes.com,1
436,theportugalnews.com,1
435,moneycontrol.com,1
434,kfyrtv.com,1
433,goodthingsguy.com,1
429,mygreenpod.com,1
425,dkfindout.com,1
401,continental.com,1
424,fandc.com,1
423,iie.com,1
420,sallyweintrobe.com,1
419,meteorologyclimate.com,1
417,soilvision.com,1
411,dbcca.com,1
410,local15tv.com,1
408,iowastatedaily.com,1
407,nypress.com,1
405,aspo-usa.com,1
448,techwarrant.com,1
449,sleek-mag.com,1
451,lvmwd.com,1
452,carlsbaddesal.com,1
487,africanbusinesscentral.com,1
484,namibian.com,1
482,bellanaija.com,1
480,forbesafrica.com,1
479,jamaicaobserver.com,1
478,forbesafrique.com,1
477,dailynews.com,1
474,biguniverse.com,1
473,cnbcafrica.com,1
472,tvm.com,1
469,weather2000.com,1
468,weather-us.com,1
467,news24.com,1
466,mountainandski.com,1
464,sapeople.com,1
462,aseantoday.com,1
461,overpopulationatlas.com,1
460,sunjournal.com,1
458,carbontrust.com,1
455,cargill.com,1
454,ocwd.com,1
403,sustainablesky.com,1
400,boeing.com,1
314,borealisgroup.com,1
336,nigeria-weather.com,1
357,jpmorganchase.com,1
353,greenqueen.com,1
352,thegeniusworks.com,1
351,lloyds.com,1
348,nossaman.com,1
345,ab32ig.com,1
344,realestatelanduseandenvironmentallaw.com,1
342,martindale.com,1
341,publiclawnews.com,1
340,velaw.com,1
334,summitdaily.com,1
398,mro-network.com,1
333,tdn.com,1
332,sunherald.com,1
331,climateappraisal.com,1
329,maghrebemergent.com,1
327,nbc12.com,1
323,guaruja1.xpg.com,1
321,envolverde.com,1
320,cbmet2010.com,1
319,dm.com,1
316,lkab.com,1
358,worldfutureenergysummit.com,1
360,caranddriver.com,1
366,grandforksherald.com,1
369,aol.com,1
397,easyjet.com,1
396,harbourair.com,1
395,britishairways.com,1
394,conserve-energy-future.com,1
392,verifavia.com,1
390,theinertia.com,1
388,monbiot.com,1
387,charlierose.com,1
385,foreignpolicy.com,1
384,theafricareport.com,1
383,chemistryworld.com,1
382,dailyeasternnews.com,1
381,contagionlive.com,1
380,theonion.com,1
378,lifeworth.com,1
377,thebeaverton.com,1
376,krungsri.com,1
375,asiatimes.com,1
374,bonsucro.com,1
371,surfbirds.com,1
370,discovery.com,1
829,seeker.com,1
835,themorningbulletin.com,1
837,wlns.com,1
1225,manningrivertimes.com,1
1239,espncricinfo.com,1
1238,trthaber.com,1
1237,examiner.com,1
1235,awlnsw.com,1
1234,speedcafe.com,1
1233,fia.com,1
1231,fiveaa.com,1
1230,in2013dollars.com,1
1228,movefm.com,1
1227,lithgowmercury.com,1
1224,interaksyon.com,1
1244,wrc.com,1
1223,ntnews.com,1
1222,pennysharpe.com,1
1217,motorsport.com,1
1214,gcrpolicy.com,1
1213,findarticles.com,1
1212,dld-conference.com,1
1211,postapocalypticsurvival.com,1
1210,uncommonthought.com,1
1209,nickbostrom.com,1
1208,euroscientist.com,1
1243,beagleweekly.com,1
1245,westernadvocate.com,1
839,siasaplace.com,1
1266,vietnamtourism.com,1
1286,mcvpr.com,1
1284,gdb-pur.com,1
1283,notiuno.com,1
1279,prfaa.com,1
1278,uscannenbergmedia.com,1
1274,viahero.com,1
1272,cheverote.com,1
1271,solboricua.com,1
1269,valerosos.com,1
1267,puertoricanmusictv.com,1
1265,rwe.com,1
1246,australiandesignreview.com,1
1263,drax.com,1
1262,lazard.com,1
1259,alstom.com,1
1258,docstoc.com,1
1256,ustimes.com,1
1255,mandurahmail.com,1
1254,wellingtontimes.com,1
1252,muswellbrookchronicle.com,1
1251,ewn.com,1
1247,theleader.com,1
1207,2012finalfantasy.com,1
1206,overcomingbias.com,1
1204,legalcheek.com,1
1159,terradaily.com,1
1171,africanexecutive.com,1
1170,tanzaniasports.com,1
1169,globalpost.com,1
1168,insideedition.com,1
1167,karelprinsloo.com,1
1166,ethiopianairlines.com,1
1165,atlas.d-waste.com,1
1162,actionforex.com,1
1161,globalinsight.com,1
1160,gasandoil.com,1
1158,kyivpost.com,1
1203,personneltoday.com,1
1157,worldchanging.com,1
1156,trfetzer.com,1
1155,istoedinheiro.com,1
1154,terra.com,1
1153,canalrural.com,1
1152,coastalpoint.com,1
1151,oceano-gomera.com,1
1150,techtimes.com,1
1148,madeirawhales.com,1
1146,fishermensvoice.com,1
1173,galenfrysinger.com,1
1174,kenya-airways.com,1
1175,ijcrar.com,1
1176,archaeologicaltrs.com,1
1200,star-telegram.com,1
1199,jacksonfreepress.com,1
1198,wikitree.com,1
1197,wapt.com,1
1196,areadevelopment.com,1
1195,theawl.com,1
1194,choctawnation.com,1
1193,queenspress.com,1
1191,nathab.com,1
1190,volcanodiscovery.com,1
1189,penguins-world.com,1
1188,newzimbabwe.com,1
1187,zambiatourism.com,1
1186,livingstonetourism.com,1
1185,botswana-travel-guide.com,1
1183,abebooks.com,1
1182,findlatitudeandlongitude.com,1
1181,auricair.com,1
1180,tzbusinessnews.com,1
1178,nexans.com,1
1177,worldcargonews.com,1
1288,businessdestinations.com,1
1289,gorp.com,1
1290,llmc.com,1
1371,nyobserver.com,1
1385,thefix.com,1
1384,health2con.com,1
1380,leafly.com,1
1379,spirituality-health.com,1
1378,thefreddies.com,1
1377,abc.daytonsnewssource.com,1
1376,menshealth.com,1
1375,gazetevatan.com,1
1374,doctoroz.com,1
1372,tellyawards.com,1
1368,mensjournal.com,1
1353,rudderpg.com,1
1367,crainsnewyork.com,1
1366,sportingnews.com,1
1364,mountainkingdoms.com,1
1363,swazilive.com,1
1361,westchestermagazine.com,1
1360,lakeplacid.com,1
1359,warpaths2peacepipes.com,1
1357,potomaceconomics.com,1
1356,buffalonews.com,1
1355,cityandstateny.com,1
1387,valdostadailytimes.com,1
1388,success.com,1
1390,sophiemirabella.com,1
1393,buffalotech.com,1
1423,massvacation.com,1
1422,statisticbrain.com,1
1421,mlssoccer.com,1
1420,vineyardferries.com,1
1416,massmedic.com,1
1415,salemwitchmuseum.com,1
1414,capetrain.com,1
1412,pressreader.com,1
1411,jacobreesmogg.com,1
1410,thebookseller.com,1
1409,rossgazette.com,1
1407,trustnet.com,1
1406,professionaladviser.com,1
1404,institutionalinvestor.com,1
1401,michaelgreenstone.com,1
1400,boatnerd.com,1
1399,peninsulatownship.com,1
1398,ledgersentinel.com,1
1397,ontarioferries.com,1
1396,thecourier.com,1
1395,parliamentspeakers.com,1
1354,nycedc.com,1
1352,philippineairlines.com,1
1291,saudiaramcoworld.com,1
1309,vancouverconventioncentre.com,1
1320,slvwd.com,1
1319,businessmonitor.com,1
1318,emedia.com,1
1317,circleofasia.com,1
1316,american.com,1
1314,diablomag.com,1
1313,irell.com,1
1312,xyleco.com,1
1311,copenhagenclimatecouncil.com,1
1310,curatorialproject.com,1
1308,builderonline.com,1
1351,officespaceseeker.com,1
1303,cruisehive.com,1
1302,periodicolaperla.com,1
1301,rio2016.com,1
1300,ketv.com,1
1298,telemundopr.com,1
1297,boricuasballers.com,1
1296,portoftheamericas.com,1
1294,fullbooks.com,1
1293,tendenciaspr.com,1
1292,pharmaceuticalonline.com,1
1321,environment-prize.com,1
1323,150.theage.com,1
1324,costarica-nationalparks.com,1
1325,eltiempo.com,1
1350,nyse.com,1
1349,northjersey.com,1
1348,danspapers.com,1
1347,globalfoundries.com,1
1346,cushwake.com,1
1345,realestateindepth.com,1
1344,believermag.com,1
1342,shanghairanking.com,1
1341,law.com,1
1340,lohud.com,1
1339,mysticstamp.com,1
1338,oneidaindiannation.com,1
1337,wivb.com,1
1336,travelandleisure.com,1
1335,buffalorising.com,1
1333,broadwayleague.com,1
1330,sullivanclinton.com,1
1329,gotothinktank.com,1
1328,podchaser.com,1
1327,cafe.com,1
1326,erodingedges.com,1
1145,metlife.com,1
1144,progressiverailroading.com,1
1143,vermontbiz.com,1
929,cartacapital.com,1
946,kartal24.com,1
944,otogaristanbul.com,1
943,sozcu.com,1
942,tarihiolaylar.com,1
941,artuz.com,1
938,turktelekom.com,1
937,ido.com,1
934,cnngo.com,1
932,thomsonreuters.com,1
931,carlbernstein.com,1
926,nationaljeweler.com,1
908,ethanolproducer.com,1
925,wendyperrin.com,1
924,andrewskurth.com,1
923,worldislandinfo.com,1
922,arctictoday.com,1
921,cntraveler.com,1
919,iexplore.com,1
917,stalvik.com,1
913,canadafreepress.com,1
912,coasttocoastam.com,1
910,molten-group.com,1
947,trtworld.com,1
949,tdi.com,1
950,propin.com,1
951,europeanlemansseries.com,1
979,law360.com,1
978,india-seminar.com,1
977,nbc10.com,1
976,tuflow.com,1
975,cogsciwa.com,1
974,sunstar.com,1
973,ecology.com,1
971,materialdriven.com,1
969,debretts.com,1
968,astronomynotes.com,1
966,tececo.com,1
965,johnduke.com,1
964,pointcarbon.com,1
959,oxfordbusinessgroup.com,1
958,medyatava.com,1
957,ekathimerini.com,1
956,sabah.com,1
955,borsaistanbul.com,1
954,myforecast.com,1
953,byzantium1200.com,1
952,yenisafak.com,1
909,simplyswitch.com,1
904,azocleantech.com,1
984,energy-daily.com,1
856,planete-energies.com,1
868,coca-colacompany.com,1
867,waste360.com,1
866,afar.com,1
864,nec.com,1
863,itar-tass.com,1
861,eca-international.com,1
860,themeparx.com,1
859,moscovery.com,1
858,n1ght.com,1
857,aatccusco.com,1
854,maps-moscow.com,1
902,kpay.com,1
853,numbeo.com,1
852,go-russia.com,1
851,demographia.com,1
847,bizbash.com,1
846,wsjmediakit.com,1
845,mentalfloss.com,1
844,portfolio.com,1
842,dowjoneslmg.com,1
841,falklandislands.com,1
840,vanguardngr.com,1
870,greenmatters.com,1
871,tiranatimes.com,1
872,modernindianman.com,1
873,snewsnet.com,1
899,raremapsandbooks.com,1
898,dsloan.com,1
897,environmentbuddy.com,1
896,abs-cbnnews.com,1
895,environmental-awareness.com,1
894,explorenm.com,1
893,animalport.com,1
892,eduplace.com,1
891,alaskannature.com,1
888,islaculebra.com,1
887,ilbirds.com,1
884,whitetailsunlimited.com,1
882,wakulla.com,1
881,georgiawildlife.com,1
880,arthurgrosset.com,1
879,stowetoday.com,1
878,tvguide.com,1
877,polarbearalley.com,1
876,thearcticsounder.com,1
875,toonhound.com,1
874,plasticsnews.com,1
983,infineum.com,1
986,cspdailynews.com,1
1142,bartonchronicle.com,1
1090,rockymountainnews.com,1
1105,breakingnews.com,1
1103,palaeontologyonline.com,1
1102,richaven.com,1
1099,winemag.com,1
1097,fox21news.com,1
1096,gohunt.com,1
1095,coloradowine.com,1
1094,bonappetit.com,1
1093,colorado.com,1
1091,denverrealestatewatch.com,1
1089,thedenverchannel.com,1
1072,discoverhumboldt.com,1
1086,arapahoegov.com,1
1085,denvermagazine.com,1
1084,canoncitydailyrecord.com,1
1083,pretzelcharts.com,1
1082,centralbanking.com,1
1081,piie.com,1
1080,oyetimes.com,1
1079,managementstudyguide.com,1
1078,canadianliving.com,1
1077,trebrown.com,1
1106,melting((myswissalps.com,1
1107,hydroelectricity((nytimes.com,1
1108,afaqs.com,1
1109,islamreligion.com,1
1141,fitsugar.com,1
1140,vermontdairyfestival.com,1
1139,uslleaguetwo.com,1
1137,virtualvermont.com,1
1135,vttranslines.com,1
1133,mynbc5.com,1
1132,7dvt.com,1
1131,oursportscentral.com,1
1128,autoinsurancetips.com,1
1123,lsuagcenter.com,1
1122,finecooking.com,1
1121,nationthailand.com,1
1120,khmertimeskh.com,1
1119,cbwinfo.com,1
1118,helgilibrary.com,1
1116,thaifoodandtravel.com,1
1115,straightdope.com,1
1114,paristechreview.com,1
1113,microbiologynotes.com,1
1111,goal.com,1
1110,railwaysafrica.com,1
1075,plantdelights.com,1
1071,vicnews.com,1
987,leagle.com,1
1006,rubricon.com,1
1021,londonbookreview.com,1
1020,thecloudmystery.com,1
1019,fairviewpost.com,1
1018,helleniscope.com,1
1015,chronicle.com,1
1011,ukwhoswho.com,1
1010,coolkidsforacoolclimate.com,1
1009,spacedaily.com,1
1008,focus-economics.com,1
1007,reference.com,1
1005,hemamaps.com,1
1069,ashcroftcachecreekjournal.com,1
1003,mapsales.com,1
1002,falklandnews.com,1
1001,fissilematerials.com,1
1000,sustainabilitycentre.com,1
999,sj-r.com,1
996,ibtauris.com,1
994,exxonmobilchemical.com,1
992,scrapehero.com,1
990,mining-technology.com,1
989,hydrocarbons-technology.com,1
1023,milliontrees.com,1
1024,arktreegrowers.com,1
1025,worksafebc.com,1
1026,whitfieldforestry.com,1
1066,tri-cityherald.com,1
1064,foodandwine.com,1
1063,seafoodsource.com,1
1061,vernonmorningstar.com,1
1059,yakimaherald.com,1
1058,kxly.com,1
1057,saanichnews.com,1
1055,kbzk.com,1
1053,masstransitmag.com,1
1050,ledevoir.com,1
1049,costar.com,1
1047,2fredding.com,1
1045,idahostatejournal.com,1
1042,ifiberone.com,1
1040,salemreporter.com,1
1039,squamishchief.com,1
1037,foxweather.com,1
1032,davidrumsey.com,1
1030,eurohockey.com,1
1028,waste-management-world.com,1
1027,themanitoban.com,1
2247,civilsdaily.com,1
